"fatigue","2020-01-1",1
"stresse","2020-01-1",1
"fatigue","2020-01-1",1
"heureux","2020-01-1",2
"stresse","2020-01-1",2
"fatigue","2020-01-1",2
"fatigue","2020-01-1",3
"fatigue","2020-01-1",3
"heureux","2020-01-1",3
"heureux","2020-01-1",4
"stresse","2020-01-1",4
"stresse","2020-01-1",4
"heureux","2020-01-2",1
"heureux","2020-01-2",1
"fatigue","2020-01-2",1
"stresse","2020-01-2",2
"stresse","2020-01-2",2
"fatigue","2020-01-2",2
"heureux","2020-01-2",3
"heureux","2020-01-2",3
"heureux","2020-01-2",3
"heureux","2020-01-2",4
"stresse","2020-01-2",4
"heureux","2020-01-2",4
"fatigue","2020-01-3",1
"heureux","2020-01-3",1
"stresse","2020-01-3",1
"fatigue","2020-01-3",2
"heureux","2020-01-3",2
"heureux","2020-01-3",2
"fatigue","2020-01-3",3
"stresse","2020-01-3",3
"fatigue","2020-01-3",3
"fatigue","2020-01-3",4
"stresse","2020-01-3",4
"heureux","2020-01-3",4
"heureux","2020-01-4",1
"fatigue","2020-01-4",1
"fatigue","2020-01-4",1
"heureux","2020-01-4",2
"fatigue","2020-01-4",2
"heureux","2020-01-4",2
"heureux","2020-01-4",3
"stresse","2020-01-4",3
"stresse","2020-01-4",3
"stresse","2020-01-4",4
"fatigue","2020-01-4",4
"heureux","2020-01-4",4
"stresse","2020-01-5",1
"stresse","2020-01-5",1
"fatigue","2020-01-5",1
"stresse","2020-01-5",2
"stresse","2020-01-5",2
"fatigue","2020-01-5",2
"heureux","2020-01-5",3
"fatigue","2020-01-5",3
"fatigue","2020-01-5",3
"heureux","2020-01-5",4
"heureux","2020-01-5",4
"heureux","2020-01-5",4
"stresse","2020-01-6",1
"fatigue","2020-01-6",1
"fatigue","2020-01-6",1
"fatigue","2020-01-6",2
"heureux","2020-01-6",2
"heureux","2020-01-6",2
"stresse","2020-01-6",3
"fatigue","2020-01-6",3
"stresse","2020-01-6",3
"fatigue","2020-01-6",4
"fatigue","2020-01-6",4
"stresse","2020-01-6",4
"fatigue","2020-01-7",1
"stresse","2020-01-7",1
"stresse","2020-01-7",1
"fatigue","2020-01-7",2
"fatigue","2020-01-7",2
"heureux","2020-01-7",2
"fatigue","2020-01-7",3
"fatigue","2020-01-7",3
"fatigue","2020-01-7",3
"fatigue","2020-01-7",4
"heureux","2020-01-7",4
"fatigue","2020-01-7",4
"stresse","2020-01-8",1
"fatigue","2020-01-8",1
"stresse","2020-01-8",1
"stresse","2020-01-8",2
"heureux","2020-01-8",2
"heureux","2020-01-8",2
"heureux","2020-01-8",3
"heureux","2020-01-8",3
"fatigue","2020-01-8",3
"stresse","2020-01-8",4
"stresse","2020-01-8",4
"heureux","2020-01-8",4
"fatigue","2020-01-9",1
